"game_id","protocol_id","person_id","player_no","team_id","starter","minutes","seconds","s_2m","s_2a","s_3m","s_3a","s_fgm","s_fga","s_1m","s_1a","s_ro","s_rd","s_rt","s_as","s_pf_cm","s_pf_rv","s_bl_fv","s_bl_ag","s_to","s_st","s_pts","s_eq","s_plusminus"
"2767451","4512397","12476","8","2267","0","7","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-1","5"
"2767451","4512397","12469","9","2267","1","20","43","1","2","2","5","3","7","0","0","2","5","7","3","2","0","0","0","1","1","8","14","6"
"2767451","4512397","3824113","10","2267","1","29","38","8","10","0","4","8","14","3","4","1","8","9","5","4","0","0","0","0","2","19","28","18"
"2767451","4512397","12382","11","2267","1","23","18","0","0","0","1","0","1","0","0","1","1","2","8","2","0","0","0","2","0","0","7","11"
"2767451","4512397","3824093","12","2267","0","2","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"2767451","4512397","109517","13","2267","0","20","26","2","4","2","4","4","8","4","4","0","3","3","3","3","0","0","0","1","3","14","18","6"
"2767451","4512397","1273733","14","2267","0","3","8","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","0","0","0","0","7"
"2767451","4512397","18354","15","2267","0","23","12","4","5","0","0","4","5","1","2","1","2","3","1","4","0","1","0","0","0","9","12","5"
"2767451","4512397","12596","16","2267","1","36","0","1","3","2","7","3","10","0","0","0","2","2","4","2","0","0","0","1","4","8","10","29"
"2767451","4512397","1113113","5","2258","0","14","54","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","-2","-19"
"2767451","4512397","12570","6","2258","1","23","48","2","4","1","3","3","7","0","0","2","1","3","3","3","0","0","0","2","0","7","7","1"
"2767451","4512397","182993","7","2258","1","20","52","1","2","0","2","1","4","0","0","0","3","3","0","1","0","0","0","2","2","2","2","-8"
"2767451","4512397","3792523","8","2258","0","1","25","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-3"
"2767451","4512397","1172053","9","2258","0","1","25","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","-3"
"2767451","4512397","12587","11","2258","1","38","35","5","12","0","4","5","16","8","9","2","5","7","4","2","0","1","0","4","3","18","17","-18"
"2767451","4512397","4844165","13","2258","0","20","19","4","8","0","2","4","10","3","4","2","0","2","0","0","0","0","0","2","1","11","5","-11"
"2767451","4512397","118107","14","2258","1","30","33","5","11","0","4","5","15","3","4","3","7","10","0","2","0","0","0","2","0","13","10","-11"
"2767451","4512397","17416","15","2258","1","27","12","2","3","0","0","2","3","4","7","0","5","5","0","4","0","0","0","1","1","8","9","-20"
"2767451","4512397","1695243","16","2258","0","1","25","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","-3"
"2767451","4512397","12534","18","2258","0","19","32","2","2","2","2","4","4","3","6","1","4","5","2","1","0","0","0","0","0","13","17","-10"
"2767461","4512409","1695453","4","2263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767461","4512409","1113193","5","2263","1","40","0","8","15","0","0","8","15","5","8","2","10","12","3","0","0","2","0","2","0","21","26","-20"
"2767461","4512409","1122903","6","2263","0","23","36","4","6","1","2","5","8","1","1","3","3","6","1","0","0","0","0","1","0","12","15","-10"
"2767461","4512409","12567","7","2263","1","29","57","1","5","0","2","1","7","3","4","1","1","2","2","3","0","0","0","4","2","5","0","-19"
"2767461","4512409","1141963","8","2263","0","6","26","1","1","0","1","1","2","0","0","0","0","0","0","1","0","0","0","0","0","2","1","-1"
"2767461","4512409","12544","9","2263","1","39","21","5","8","0","6","5","14","2","4","2","4","6","2","3","0","0","0","4","0","12","5","-16"
"2767461","4512409","12377","10","2263","1","4","32","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0"
"2767461","4512409","1266323","12","2263","0","6","16","0","0","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","3","4","11"
"2767461","4512409","12595","14","2263","0","21","22","1","1","0","4","1","5","1","2","0","2","2","0","2","0","0","0","0","0","3","0","-17"
"2767461","4512409","18300","17","2263","1","28","30","2","8","1","3","3","11","3","4","0","1","1","3","2","0","0","0","3","1","10","3","-28"
"2767461","4512409","4837321","4","2268","1","23","25","5","6","0","1","5","7","2","2","2","3","5","5","2","0","3","0","3","1","12","21","17"
"2767461","4512409","4847353","5","2268","1","30","22","2","3","2","5","4","8","4","5","1","3","4","3","2","0","1","0","4","3","14","16","16"
"2767461","4512409","4837315","6","2268","1","25","29","3","4","1","2","4","6","3","3","0","3","3","3","2","0","0","0","3","1","12","14","25"
"2767461","4512409","10224","7","2268","1","19","5","6","10","0","0","6","10","0","0","1","4","5","1","2","0","0","0","0","0","12","14","15"
"2767461","4512409","12490","8","2268","0","2","18","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","-4"
"2767461","4512409","4693001","9","2268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767461","4512409","4859703","10","2268","1","23","48","6","12","0","0","6","12","0","0","2","5","7","2","2","0","0","0","1","0","12","14","8"
"2767461","4512409","10228","11","2268","0","11","56","0","6","1","2","1","8","0","0","2","1","3","1","2","0","0","0","1","0","3","-1","8"
"2767461","4512409","3820073","12","2268","0","4","43","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","-7"
"2767461","4512409","10280","13","2268","0","20","58","1","3","1","4","2","7","0","0","0","1","1","1","2","0","0","0","1","0","5","1","4"
"2767461","4512409","10231","14","2268","0","16","5","4","4","0","0","4","4","2","2","1","6","7","4","2","0","0","0","2","1","10","20","15"
"2767461","4512409","10222","19","2268","0","21","51","1","1","2","5","3","6","0","0","1","2","3","2","2","0","0","0","1","1","8","10","3"
"2767471","4512465","1113203","4","2259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767471","4512465","4695761","6","2259","1","34","0","2","7","1","5","3","12","1","1","0","6","6","5","4","0","0","0","4","1","8","7","-21"
"2767471","4512465","4844077","7","2259","1","19","18","2","4","0","0","2","4","0","0","2","2","4","0","0","0","0","0","0","1","4","7","-9"
"2767471","4512465","4844073","8","2259","1","33","22","5","9","1","7","6","16","7","9","0","0","0","5","4","0","0","0","8","1","20","6","-16"
"2767471","4512465","4844075","9","2259","0","21","12","0","0","1","3","1","3","0","0","0","0","0","0","3","0","0","0","0","2","3","3","-14"
"2767471","4512465","111408","10","2259","0","12","8","1","1","0","0","1","1","0","0","0","1","1","1","4","0","0","0","0","0","2","4","-15"
"2767471","4512465","12434","11","2259","1","8","57","1","1","0","0","1","1","0","0","0","1","1","1","3","0","2","0","0","1","2","7","-14"
"2767471","4512465","4844071","12","2259","0","33","29","6","13","0","0","6","13","0","0","4","7","11","5","3","0","0","0","3","0","12","18","-16"
"2767471","4512465","1113173","13","2259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767471","4512465","4847357","15","2259","1","37","34","10","15","1","1","11","16","1","4","4","5","9","0","0","0","1","0","2","3","24","27","-20"
"2767471","4512465","12508","4","2262","1","28","38","5","5","2","2","7","7","8","9","2","2","4","1","1","0","0","0","3","1","24","26","25"
"2767471","4512465","2703683","5","2262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767471","4512465","12408","6","2262","0","15","48","0","2","1","2","1","4","0","0","1","2","3","3","3","0","0","0","0","1","3","7","9"
"2767471","4512465","4844087","7","2262","1","31","35","5","12","0","4","5","16","4","5","1","4","5","7","0","0","0","0","4","3","14","13","11"
"2767471","4512465","12537","10","2262","1","25","20","5","6","1","4","6","10","0","2","2","1","3","3","3","0","1","0","1","3","13","16","24"
"2767471","4512465","4844085","11","2262","1","22","12","4","9","3","9","7","18","2","2","3","6","9","4","3","0","0","0","1","1","19","21","26"
"2767471","4512465","12495","12","2262","0","15","6","1","1","1","3","2","4","2","2","3","1","4","0","1","0","1","0","0","0","7","10","4"
"2767471","4512465","18861","14","2262","0","15","59","1","3","0","1","1","4","3","4","0","2","2","1","0","0","0","0","1","0","5","3","3"
"2767471","4512465","4844095","15","2262","1","23","22","7","13","0","0","7","13","1","2","2","4","6","2","0","0","2","0","3","1","15","16","20"
"2767471","4512465","183123","16","2262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767471","4512465","4844091","17","2262","0","1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767471","4512465","12557","18","2262","0","1","31","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","3"
"2767491","4512517","4837365","4","2261","1","29","0","1","2","0","3","1","5","0","0","1","1","2","4","3","0","1","0","1","0","2","4","-5"
"2767491","4512517","12446","5","2261","1","30","33","2","4","0","0","2","4","0","0","0","2","2","3","2","0","1","0","2","0","4","6","-21"
"2767491","4512517","4864171","6","2261","1","37","20","9","16","0","1","9","17","1","2","5","7","12","2","1","0","0","0","4","0","19","20","-6"
"2767491","4512517","12371","7","2261","0","18","25","1","1","1","4","2","5","0","0","0","1","1","1","4","0","0","0","2","0","5","2","-4"
"2767491","4512517","12488","8","2261","0","3","7","0","1","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","-1","-1"
"2767491","4512517","118043","9","2261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767491","4512517","12523","10","2261","0","16","57","0","3","0","1","0","4","2","2","1","0","1","0","3","0","0","0","0","0","2","-1","-9"
"2767491","4512517","4844153","11","2261","1","34","46","7","10","1","3","8","13","0","0","1","3","4","1","2","0","0","0","3","0","17","14","-3"
"2767491","4512517","4844159","12","2261","1","29","52","2","8","5","9","7","17","2","2","4","7","11","4","3","0","0","0","1","0","21","25","4"
"2767491","4512517","4844155","13","2261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767491","4512517","118042","14","2261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767491","4512517","4673637","16","2261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767491","4512517","4844103","4","2260","1","34","0","4","11","0","0","4","11","1","2","5","2","7","2","2","0","0","0","2","3","9","11","8"
"2767491","4512517","12463","5","2260","1","25","30","2","3","2","4","4","7","2","2","1","4","5","0","1","0","0","0","1","0","12","13","9"
"2767491","4512517","18493","6","2260","0","24","44","4","10","0","1","4","11","2","2","0","5","5","3","3","0","0","0","2","2","10","11","1"
"2767491","4512517","12374","7","2260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767491","4512517","12444","9","2260","0","18","20","0","1","1","3","1","4","0","0","2","0","2","0","1","0","1","0","0","0","3","3","1"
"2767491","4512517","12456","10","2260","1","29","18","1","3","3","8","4","11","2","2","0","1","1","3","2","0","0","0","0","0","13","10","6"
"2767491","4512517","12455","11","2260","1","17","28","1","1","2","3","3","4","2","2","0","0","0","0","0","0","0","0","0","1","10","10","11"
"2767491","4512517","17427","12","2260","1","33","36","3","9","1","3","4","12","2","2","4","5","9","2","3","0","1","0","2","1","11","14","9"
"2767491","4512517","12439","13","2260","0","5","7","0","0","0","0","0","0","4","4","0","0","0","0","2","0","0","0","0","0","4","4","1"
"2767491","4512517","4844097","14","2260","0","11","57","2","4","0","0","2","4","3","4","1","1","2","1","1","0","0","0","1","1","7","7","-1"
"2767491","4512517","3826333","17","2260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767491","4512517","4844099","19","2260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767501","4512467","12553","4","2266","1","40","0","4","8","1","4","5","12","0","0","0","0","0","9","2","0","0","0","6","5","11","12","-10"
"2767501","4512467","4874745","6","2266","0","28","44","5","7","0","3","5","10","1","4","3","7","10","0","3","0","0","0","3","0","11","10","-9"
"2767501","4512467","3651923","7","2266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767501","4512467","12484","8","2266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767501","4512467","12405","9","2266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767501","4512467","4873531","10","2266","1","40","0","0","4","4","10","4","14","3","4","1","3","4","1","3","0","0","0","0","1","15","10","-10"
"2767501","4512467","12572","11","2266","1","33","0","5","8","1","1","6","9","1","2","2","3","5","1","5","0","0","0","2","2","14","16","-9"
"2767501","4512467","18276","13","2266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767501","4512467","12591","14","2266","1","27","30","6","7","0","0","6","7","2","2","2","2","4","1","3","0","0","0","1","1","14","18","-6"
"2767501","4512467","1123023","15","2266","1","30","46","3","6","2","5","5","11","2","2","0","0","0","0","4","0","0","0","1","2","14","9","-6"
"2767501","4512467","10278","5","2264","0","15","59","0","0","2","4","2","4","0","0","1","1","2","1","2","0","0","0","2","0","6","5","-5"
"2767501","4512467","12543","6","2264","0","7","26","1","2","0","0","1","2","0","0","0","1","1","0","3","0","0","0","0","0","2","2","-4"
"2767501","4512467","12480","8","2264","1","27","5","1","2","1","2","2","4","5","6","2","5","7","8","3","0","2","0","1","1","10","24","14"
"2767501","4512467","12510","9","2264","1","28","29","3","3","2","6","5","9","1","2","0","2","2","4","1","0","0","0","2","4","13","16","16"
"2767501","4512467","3866083","10","2264","1","21","37","1","2","0","1","1","3","0","0","0","1","1","3","4","0","0","0","4","1","2","1","-2"
"2767501","4512467","12421","12","2264","0","14","23","2","2","0","0","2","2","1","1","2","2","4","0","2","0","1","0","0","0","5","10","9"
"2767501","4512467","12380","13","2264","0","26","50","3","3","5","7","8","10","2","2","0","2","2","1","2","0","0","0","6","1","23","19","7"
"2767501","4512467","12580","14","2264","1","25","37","4","9","0","0","4","9","1","4","3","3","6","2","2","0","0","0","1","0","9","8","1"
"2767501","4512467","2705073","15","2264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767501","4512467","4840107","16","2264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767501","4512467","18737","17","2264","1","32","34","8","12","1","3","9","15","0","0","0","6","6","1","2","0","0","0","2","0","19","18","14"
"2767501","4512467","4857831","18","2264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767511","4515261","10278","5","2264","0","23","13","0","2","5","8","5","10","0","0","0","0","0","2","1","0","0","0","1","1","15","12","-18"
"2767511","4515261","12543","6","2264","0","13","9","1","2","0","0","1","2","0","0","1","2","3","1","1","0","0","0","0","1","2","6","-12"
"2767511","4515261","12480","8","2264","1","23","21","1","2","1","2","2","4","0","0","1","3","4","2","3","0","0","0","4","0","5","5","-12"
"2767511","4515261","12510","9","2264","1","21","14","3","3","2","5","5","8","0","0","0","1","1","1","1","0","0","0","2","0","12","9","-13"
