"";"opp_team_id";"opp_team_name";"team_id";"team_name";"game_id";"protocol_id";"attendance";"FG2M";"FG2A";"FG3M";"FG3A";"FTM";"FTA";"OR";"DR";"Ast";"PF";"TO";"Stl";"Blk";"opp_FG2M";"opp_FG2A";"opp_FG3M";"opp_FG3A";"opp_FTM";"opp_FTA";"opp_OR";"opp_DR";"opp_Ast";"opp_PF";"opp_TO";"opp_Stl";"opp_Blk";"time";"score";"opp_score";"home";"FTtrips";"opp_FTtrips";"pts";"opp_pts";"Win";"Loss";"plays";"opp_plays";"ps";"opp_ps";"avgps";"largePossessionDiff";"Ortg";"Drtg";"Nrtg";"EFGpct";"ORpct";"TOpct";"FT4f";"opp_EFGpct";"opp_ORpct";"opp_TOpct";"opp_FT4f";"FG2Apct";"FG3Apct";"FTTpct";"FG2pct";"FG3pct";"FTpct"
"238";2268;"WBC Raiffeisen Wels";2260;"magnofit Güssing Knights";2767401;4511105;850;17;40;15;29;6;13;12;28;13;20;19;7;2;24;49;6;20;17;21;10;27;12;18;12;12;1;"2014-01-10 19:30:00";85;83;0;5,98;9,66;85;83;TRUE;FALSE;93,98;90,66;81,7984615384615;79,6784210526316;81;FALSE;104,938271604938;102,469135802469;2,46913580246913;0,572463768115942;0,307692307692308;0,234567901234568;0,0869565217391304;0,478260869565217;0,263157894736842;0,148148148148148;0,246376811594203;0,533475593491598;0,386769805281408;0,0797546012269939;0,425;0,517241379310345;0,461538461538462
"239";2262;"Allianz Swans Gmunden";2260;"magnofit Güssing Knights";2877997;4531377;1650;29;49;11;30;20;23;18;28;18;18;22;17;2;33;51;9;22;13;19;5;20;28;23;20;20;5;"2014-02-28 19:00:00";111;106;0;10,58;8,74;111;106;TRUE;FALSE;111,58;101,74;91,8131578947368;96,7142424242424;94;TRUE;118,085106382979;112,765957446809;5,31914893617021;0,575949367088608;0,473684210526316;0,234042553191489;0,253164556962025;0,636986301369863;0,151515151515152;0,212765957446809;0,178082191780822;0,546997097566421;0,334896182183523;0,118106720250056;0,591836734693878;0,366666666666667;0,869565217391304
"240";2264;"yourgoody dukes Klosterneuburg";2260;"magnofit Güssing Knights";2877985;4528311;650;21;33;3;15;20;26;6;27;11;16;24;10;5;26;53;7;22;8;14;18;20;19;24;16;12;1;"2014-02-16 17:00:00";71;81;0;11,96;6,44;71;81;FALSE;TRUE;83,96;97,44;78,0338461538462;79,464;79;FALSE;89,873417721519;102,53164556962;-12,6582278481013;0,53125;0,230769230769231;0,30379746835443;0,416666666666667;0,486666666666667;0,4;0,20253164556962;0,106666666666667;0,550366911274183;0,250166777851901;0,199466310873916;0,636363636363636;0,2;0,769230769230769
"241";2264;"yourgoody dukes Klosterneuburg";2260;"magnofit Güssing Knights";2766641;4475485;600;15;43;8;28;6;9;15;28;6;17;14;7;3;23;51;7;16;8;11;10;33;15;16;12;9;1;"2013-11-01 17:00:00";60;75;0;4,14;5,06;60;75;FALSE;TRUE;89,14;84,06;73,09;73,6415789473684;73;FALSE;82,1917808219178;102,739726027397;-20,5479452054795;0,380281690140845;0,3125;0,191780821917808;0,0845070422535211;0,5;0,263157894736842;0,164383561643836;0,119402985074627;0,572265105137077;0,372637742879957;0,0550971519829651;0,348837209302326;0,285714285714286;0,666666666666667
"242";2265;"BC Zepter Vienna";2260;"magnofit Güssing Knights";2766961;4489937;600;15;41;4;19;27;35;14;21;10;23;17;14;0;17;33;7;21;21;28;10;30;13;27;20;10;0;"2013-11-30 18:00:00";69;76;0;16,1;12,88;69;76;FALSE;TRUE;93,1;86,88;79,1413636363636;76,5251612903226;78;FALSE;88,4615384615385;97,4358974358974;-8,97435897435896;0,35;0,318181818181818;0,217948717948718;0,45;0,509259259259259;0,32258064516129;0,256410256410256;0,388888888888889;0,538764783180026;0,249671484888305;0,211563731931669;0,365853658536585;0,210526315789474;0,771428571428571
"243";2262;"Allianz Swans Gmunden";2261;"Redwell Gunners Oberwart";2766521;4470803;1200;18;35;8;26;26;34;13;25;13;18;6;5;0;22;37;10;31;9;14;11;25;13;27;10;2;3;"2013-10-20 17:00:00";86;83;0;15,64;6,44;86;83;TRUE;FALSE;82,64;84,44;69,8281578947368;72,67;71;FALSE;121,12676056338;116,901408450704;4,22535211267606;0,491803278688525;0,342105263157895;0,0845070422535211;0,426229508196721;0,544117647058823;0,305555555555556;0,140845070422535;0,132352941176471;0,456680584551148;0,339248434237996;0,204070981210856;0,514285714285714;0,307692307692308;0,764705882352941
"244";2264;"yourgoody dukes Klosterneuburg";2261;"Redwell Gunners Oberwart";2767431;4511099;700;20;46;6;14;16;19;8;22;14;18;15;5;2;20;39;14;27;14;19;13;28;24;16;12;7;2;"2014-01-10 19:30:00";74;96;0;8,74;8,74;74;96;FALSE;TRUE;83,74;86,74;75,6555555555556;74,0222857142857;75;FALSE;98,6666666666667;128;-29,3333333333333;0,483333333333333;0,222222222222222;0,2;0,266666666666667;0,621212121212121;0,371428571428571;0,16;0,212121212121212;0,669188245562991;0,203665987780041;0,127145766656968;0,434782608695652;0,428571428571429;0,842105263157895
"245";2258;"Arkadia Traiskirchen Lions";2261;"Redwell Gunners Oberwart";2877977;4551101;0;27;43;8;19;11;16;5;28;17;14;15;12;1;18;40;13;25;11;15;9;24;18;18;15;8;3;"2014-04-06 17:00:00";89;86;0;7,36;6,9;89;86;TRUE;FALSE;84,36;86,9;79,3789655172414;78,0508108108108;79;FALSE;112,658227848101;108,860759493671;3,79746835443038;0,629032258064516;0,172413793103448;0,189873417721519;0,17741935483871;0,576923076923077;0,243243243243243;0,189873417721519;0,169230769230769;0,619953863898501;0,273933102652826;0,106113033448674;0,627906976744186;0,421052631578947;0,6875
"246";2259;"Raiffeisen Fürstenfeld Panthers";2261;"Redwell Gunners Oberwart";2766381;4465449;1000;23;34;10;27;13;18;3;20;4;21;11;1;0;32;55;7;17;15;22;6;25;19;22;9;6;0;"2013-10-06 18:00:00";89;100;0;8,28;10,12;89;100;FALSE;TRUE;80,28;91,12;77,07;82,9715384615385;80;TRUE;111,25;125;-13,75;0,622950819672131;0,107142857142857;0,1375;0,213114754098361;0,590277777777778;0,230769230769231;0,1125;0,208333333333333;0,490762124711316;0,389722863741339;0,119515011547344;0,676470588235294;0,37037037037037;0,722222222222222
"247";2267;"ece bulls Kapfenberg";2261;"Redwell Gunners Oberwart";2766911;4491443;500;19;43;10;22;13;20;9;26;12;20;18;7;2;30;63;6;15;13;15;14;25;18;20;9;17;5;"2013-12-02 19:00:00";81;91;0;9,2;6,9;81;91;FALSE;TRUE;92,2;93,9;82,0035294117647;78,171;80;FALSE;101,25;113,75;-12,5;0,523076923076923;0,264705882352941;0,225;0,2;0,5;0,35;0,1125;0,166666666666667;0,579514824797844;0,296495956873315;0,123989218328841;0,441860465116279;0,454545454545455;0,65
"248";2258;"Arkadia Traiskirchen Lions";2261;"Redwell Gunners Oberwart";2766651;4475493;500;19;40;6;24;25;27;15;27;10;21;14;9;1;18;39;8;22;10;22;9;22;13;20;15;5;3;"2013-11-01 17:00:00";81;70;0;12,42;10,12;81;70;TRUE;FALSE;90,42;86,12;73,5024324324324;76,7575;75;FALSE;108;93,3333333333333;14,6666666666667;0,4375;0,405405405405405;0,186666666666667;0,390625;0,491803278688525;0,25;0,2;0,163934426229508;0,523423187647213;0,314053912588328;0,16252289976446;0,475;0,25;0,925925925925926
"249";2268;"WBC Raiffeisen Wels";2261;"Redwell Gunners Oberwart";2767521;4515487;1000;17;43;8;29;8;17;20;25;10;21;11;5;1;20;40;6;21;17;22;11;32;14;19;10;9;4;"2014-01-19 19:00:00";66;75;0;7,82;10,12;66;75;FALSE;TRUE;90,82;81,12;71,4776923076923;69,6769444444444;71;FALSE;92,9577464788732;105,633802816901;-12,6760563380282;0,402777777777778;0,384615384615385;0,154929577464789;0,111111111111111;0,475409836065574;0,305555555555556;0,140845070422535;0,278688524590164;0,538712102230018;0,363317464294663;0,0979704334753195;0,395348837209302;0,275862068965517;0,470588235294118
"250";2260;"magnofit Güssing Knights";2261;"Redwell Gunners Oberwart";2891071;4550941;1500;26;38;6;23;14;28;12;26;19;25;12;8;1;17;37;5;20;18;27;14;24;9;23;17;8;2;"2014-04-13 18:00:00";84;67;0;12,88;12,42;84;67;TRUE;FALSE;85,88;86,42;75,5366666666667;73,3125;74;FALSE;113,513513513514;90,5405405405405;22,972972972973;0,573770491803279;0,333333333333333;0,162162162162162;0,229508196721311;0,429824561403509;0,35;0,22972972972973;0,315789473684211;0,514347590687601;0,311315646995127;0,174336762317271;0,684210526315789;0,260869565217391;0,5
"251";2266;"UBSC Raiffeisen Graz";2261;"Redwell Gunners Oberwart";2877937;4536613;100;25;48;6;19;25;29;10;23;6;21;15;8;1;15;29;12;32;15;21;10;27;10;24;20;7;1;"2014-03-02 18:00:00";93;81;0;13,34;9,66;93;81;TRUE;FALSE;95,34;90,66;84,9291891891892;79,6357575757576;82;TRUE;113,414634146341;98,780487804878;14,6341463414634;0,507462686567164;0,27027027027027;0,182926829268293;0,373134328358209;0,540983606557377;0,303030303030303;0,24390243902439;0,245901639344262;0,597460791635549;0,236494896689071;0,16604431167538;0,520833333333333;0,315789473684211;0,862068965517241
"252";2260;"magnofit Güssing Knights";2261;"Redwell Gunners Oberwart";2766771;4480981;800;14;27;8;28;20;23;12;27;12;21;22;5;0;26;52;5;20;16;26;17;20;11;23;9;15;1;"2013-11-11 19:00:00";72;83;0;10,58;11,96;72;83;FALSE;TRUE;87,58;92,96;74,33875;76,0102272727273;75;FALSE;96;110,666666666667;-14,6666666666667;0,472727272727273;0,375;0,293333333333333;0,363636363636364;0,465277777777778;0,386363636363636;0,12;0,222222222222222;0,411710887465691;0,426959438853309;0,161329673681;0,518518518518518;0,285714285714286;0,869565217391304
"253";2263;"Chin Min Dragons St. Pölten";2261;"Redwell Gunners Oberwart";2767181;4508027;300;29;48;9;22;11;16;9;27;18;17;12;2;2;22;38;7;24;14;15;2;18;16;16;10;5;2;"2013-12-21 19:00:00";96;79;0;7,36;6,9;96;79;TRUE;FALSE;89,36;78,9;77,9466666666667;76,4648275862069;77;FALSE;124,675324675325;102,597402597403;22,0779220779221;0,607142857142857;0,333333333333333;0,155844155844156;0,157142857142857;0,524193548387097;0,0689655172413793;0,12987012987013;0,225806451612903;0,62047569803516;0,284384694932782;0,0951396070320579;0,604166666666667;0,409090909090909;0,6875
"254";2265;"BC Zepter Vienna";2261;"Redwell Gunners Oberwart";2767081;4519019;800;19;30;8;24;25;28;8;20;16;18;12;4;2;22;41;11;22;22;25;8;20;21;25;8;6;2;"2014-01-29 19:30:00";87;99;0;12,88;11,5;87;99;FALSE;TRUE;78,88;82,5;70,6257142857143;73,3285714285714;72;FALSE;120,833333333333;137,5;-16,6666666666667;0,574074074074074;0,285714285714286;0,166666666666667;0,462962962962963;0,611111111111111;0,285714285714286;0,111111111111111;0,349206349206349;0,448564593301435;0,358851674641148;0,192583732057416;0,633333333333333;0,333333333333333;0,892857142857143
"255";2263;"Chin Min Dragons St. Pölten";2261;"Redwell Gunners Oberwart";2877965;4544045;300;25;45;10;22;12;16;10;26;10;20;11;7;2;16;43;7;19;12;20;12;20;10;16;16;1;2;"2014-03-28 19:00:00";92;65;0;7,36;9,2;92;65;TRUE;FALSE;85,36;87,2;73,9466666666667;74,0221052631579;74;FALSE;124,324324324324;87,8378378378378;36,4864864864865;0,597014925373134;0,333333333333333;0,148648648648649;0,17910447761194;0,42741935483871;0,315789473684211;0,216216216216216;0,193548387096774;0,605164066702528;0,29585798816568;0,0989779451317913;0,555555555555556;0,454545454545455;0,75
"256";2266;"UBSC Raiffeisen Graz";2261;"Redwell Gunners Oberwart";2767621;4521671;200;30;51;4;15;16;19;10;23;16;17;11;7;2;14;31;9;27;12;15;9;22;13;18;14;4;3;"2014-02-02 18:00:00";88;67;0;8,74;6,9;88;67;TRUE;FALSE;85,74;78,9;75,04;68,3671875;72;TRUE;122,222222222222;93,0555555555556;29,1666666666667;0,545454545454545;0,3125;0,152777777777778;0,242424242424242;0,474137931034483;0,28125;0,194444444444444;0,206896551724138;0,682365533850682;0,200695745250201;0,116938720899117;0,588235294117647;0,266666666666667;0,842105263157895
"257";2260;"magnofit Güssing Knights";2261;"Redwell Gunners Oberwart";2891079;4551717;1000;23;43;3;19;7;11;10;27;12;21;18;5;0;26;46;8;22;11;22;14;24;14;18;9;4;4;"2014-04-17 19:30:00";62;87;0;5,06;10,12;62;87;FALSE;TRUE;85,06;87,12;73,7305882352941;74,6975609756098;74;FALSE;83,7837837837838;117,567567567568;-33,7837837837838;0,443548387096774;0,294117647058824;0,243243243243243;0,112903225806452;0,558823529411765;0,341463414634146;0,121621621621622;0,161764705882353;0,641216820757531;0,283328362660304;0,0754548165821652;0,534883720930233;0,157894736842105;0,636363636363636
"258";2259;"Raiffeisen Fürstenfeld Panthers";2261;"Redwell Gunners Oberwart";2877947;4537675;900;23;38;7;17;11;12;9;18;10;20;21;7;0;26;43;7;21;14;20;13;16;18;21;13;11;0;"2014-03-14 19:30:00";78;87;0;5,52;9,2;78;87;FALSE;TRUE;81,52;86,2;71,89;72,29;72;FALSE;108,333333333333;120,833333333333;-12,5;0,609090909090909;0,36;0,291666666666667;0,2;0,5703125;0,419354838709677;0,180555555555556;0,21875;0,627891606080634;0,280898876404494;0,0912095175148711;0,605263157894737;0,411764705882353;0,916666666666667
"259";2268;"WBC Raiffeisen Wels";2262;"Allianz Swans Gmunden";2891091;4552169;1500;19;32;7;23;10;15;4;19;16;20;15;12;2;14;25;13;29;12;17;8;25;20;18;19;6;3;"2014-04-20 18:00:00";69;79;0;6,9;7,82;69;79;FALSE;TRUE;76,9;80,82;72,62;72,26;72;FALSE;95,8333333333333;109,722222222222;-13,8888888888889;0,536363636363636;0,137931034482759;0,208333333333333;0,181818181818182;0,62037037037037;0,296296296296296;0,263888888888889;0,222222222222222;0,516962843295638;0,37156704361874;0,111470113085622;0,59375;0,304347826086957;0,666666666666667
"260";2260;"magnofit Güssing Knights";2262;"Allianz Swans Gmunden";2766471;4466925;500;25;34;7;18;15;18;6;20;13;21;26;7;2;29;52;7;22;11;15;15;14;22;22;13;14;1;"2013-10-12 18:00:00";86;90;0;8,28;6,9;86;90;FALSE;TRUE;86,28;93,9;79,86;76,4742857142857;78;FALSE;110,25641025641;115,384615384615;-5,12820512820512;0,682692307692308;0,3;0,333333333333333;0,288461538461538;0,533783783783784;0,428571428571429;0,166666666666667;0,148648648648649;0,564034505640345;0,298606502986065;0,13735899137359;0,735294117647059;0,388888888888889;0,833333333333333
"261";2266;"UBSC Raiffeisen Graz";2262;"Allianz Swans Gmunden";2766581;4474641;100;26;43;4;18;16;25;12;23;19;18;10;9;1;18;34;8;18;9;13;3;20;18;20;18;4;1;"2013-10-26 19:00:00";80;69;0;11,5;5,98;80;69;TRUE;FALSE;82,5;75,98;70,06125;72,77;71;FALSE;112,676056338028;97,1830985915493;15,4929577464789;0,524590163934426;0,375;0,140845070422535;0,262295081967213;0,576923076923077;0,115384615384615;0,253521126760563;0,173076923076923;0,593103448275862;0,248275862068966;0,158620689655172;0,604651162790698;0,222222222222222;0,64
"262";2265;"BC Zepter Vienna";2262;"Allianz Swans Gmunden";2877991;4530607;450;29;42;4;18;16;19;10;30;21;17;16;9;4;20;38;4;23;9;12;8;18;17;22;16;7;3;"2014-02-24 19:30:00";86;61;0;8,74;5,52;86;61;TRUE;FALSE;84,74;82,52;74,4221428571429;74,1852631578947;74;FALSE;116,216216216216;82,4324324324324;33,7837837837838;0,583333333333333;0,357142857142857;0,216216216216216;0,266666666666667;0,426229508196721;0,210526315789474;0,216216216216216;0,147540983606557;0,610997963340122;0,26185627000291;0,127145766656968;0,69047619047619;0,222222222222222;0,842105263157895
"263";2267;"ece bulls Kapfenberg";2262;"Allianz Swans Gmunden";2767331;4510265;700;18;40;5;21;11;12;6;18;14;17;11;10;2;19;37;7;21;15;17;10;33;21;17;16;5;2;"2014-01-05 19:00:00";62;74;0;5,52;7,82;62;74;FALSE;TRUE;77,52;81,82;71,2646153846154;69,5914285714286;70;FALSE;88,5714285714286;105,714285714286;-17,1428571428571;0,418032786885246;0,153846153846154;0,157142857142857;0,180327868852459;0,508620689655172;0,357142857142857;0,228571428571429;0,258620689655172;0,601322910402886;0,315694527961515;0,0829825616355983;0,45;0,238095238095238;0,916666666666667
"264";2259;"Raiffeisen Fürstenfeld Panthers";2262;"Allianz Swans Gmunden";2767471;4512465;350;28;51;8;25;20;26;19;25;21;12;13;10;4;27;50;4;16;9;14;12;23;17;22;17;9;3;"2014-01-12 18:00:00";100;75;0;11,96;6,44;100;75;TRUE;FALSE;100,96;89,44;81,5980952380952;77,294054054054;79;TRUE;126,582278481013;94,9367088607595;31,6455696202532;0,526315789473684;0,452380952380952;0,164556962025316;0,263157894736842;0,5;0,324324324324324;0,215189873417722;0,136363636363636;0,579809004092769;0,284220100045475;0,135970895861755;0,549019607843137;0,32;0,769230769230769
"265";2264;"yourgoody dukes Klosterneuburg";2262;"Allianz Swans Gmunden";2878017;4539307;800;23;34;9;21;17;21;7;30;14;25;23;6;5;20;46;3;22;23;27;14;17;11;24;14;9;4;"2014-03-16 17:00:00";90;72;0;9,66;12,42;90;72;TRUE;FALSE;87,66;94,42;80,4820833333333;79,0995454545454;80;FALSE;112,5;90;22,5;0,663636363636364;0,291666666666667;0,2875;0,309090909090909;0,360294117647059;0,318181818181818;0,175;0,338235294117647;0,525827404887102;0,324775750077328;0,149396845035571;0,676470588235294;0,428571428571429;0,80952380952381
"266";2264;"yourgoody dukes Klosterneuburg";2262;"Allianz Swans Gmunden";2767121;4506099;700;28;49;4;10;9;17;9;21;15;23;15;7;3;17;37;5;17;12;28;16;20;4;22;19;6;2;"2013-12-15 17:00:00";77;61;0;7,82;12,88;77;61;TRUE;FALSE;81,82;85,88;72,8541379310345;71,0735135135135;72;FALSE;106,944444444444;84,7222222222222;22,2222222222222;0,576271186440678;0,310344827586207;0,208333333333333;0,152542372881356;0,453703703703704;0,432432432432432;0,263888888888889;0,222222222222222;0,733313379227776;0,149655791679138;0,117030829093086;0,571428571428571;0,4;0,529411764705882
"267";2265;"BC Zepter Vienna";2262;"Allianz Swans Gmunden";2766701;4474969;250;24;37;5;17;6;8;9;15;13;22;24;6;1;18;31;12;27;17;19;11;14;20;20;20;17;0;"2013-10-29 19:30:00";69;89;0;3,68;8,74;69;89;FALSE;TRUE;81,68;86,74;71,2126086956522;74,0646153846154;73;FALSE;94,5205479452055;121,917808219178;-27,3972602739726;0,583333333333333;0,391304347826087;0,328767123287671;0,111111111111111;0,620689655172414;0,423076923076923;0,273972602739726;0,293103448275862;0,641470180305132;0,294729542302358;0,0638002773925104;0,648648648648649;0,294117647058824;0,75
"268";2268;"WBC Raiffeisen Wels";2262;"Allianz Swans Gmunden";2878003;4534349;800;19;42;8;24;14;19;14;22;15;18;9;4;7;28;57;0;6;11;11;12;28;11;19;13;7;3;"2014-03-07 19:30:00";76;67;0;8,74;5,06;76;67;TRUE;FALSE;83,74;81,06;69,83;67,8423529411765;69;FALSE;110,144927536232;97,1014492753623;13,0434782608696;0,46969696969697;0,333333333333333;0,130434782608696;0,212121212121212;0,444444444444444;0,352941176470588;0,188405797101449;0,174603174603175;0,561948086700562;0,321113192400321;0,116938720899117;0,452380952380952;0,333333333333333;0,736842105263158
"269";2263;"Chin Min Dragons St. Pölten";2262;"Allianz Swans Gmunden";2766821;4484351;650;28;47;7;17;15;21;15;20;13;21;11;3;1;20;36;10;20;11;14;6;15;19;25;15;7;2;"2013-11-18 19:00:00";92;81;0;9,66;6,44;92;81;TRUE;FALSE;84,66;77,44;69,145;71,02;70;FALSE;131,428571428571;115,714285714286;15,7142857142857;0,6015625;0,5;0,157142857142857;0,234375;0,625;0,230769230769231;0,214285714285714;0,196428571428571;0,638066793374966;0,230790116752647;0,131143089872387;0,595744680851064;0,411764705882353;0,714285714285714
"270";2268;"WBC Raiffeisen Wels";2262;"Allianz Swans Gmunden";2766861;4487867;1500;25;40;5;16;14;17;3;20;13;21;12;10;1;19;28;6;21;12;16;4;22;11;22;20;8;3;"2013-11-24 18:00:00";79;68;0;7,82;7,36;79;68;TRUE;FALSE;75,82;76,36;72,4816;72,08;72;FALSE;109,722222222222;94,4444444444444;15,2777777777778;0,580357142857143;0,12;0,166666666666667;0,25;0,571428571428571;0,166666666666667;0,277777777777778;0,244897959183673;0,626762770291445;0,250705108116578;0,122532121591977;0,625;0,3125;0,823529411764706
"271";2260;"magnofit Güssing Knights";2262;"Allianz Swans Gmunden";2878033;4545981;800;26;40;6;18;9;11;6;26;14;16;21;6;3;22;36;11;30;9;12;8;20;17;15;15;10;2;"2014-03-31 19:00:00";79;86;0;5,06;5,52;79;86;FALSE;TRUE;84,06;86,52;77,64;78,2117647058823;78;FALSE;101,282051282051;110,25641025641;-8,97435897435898;0,603448275862069;0,230769230769231;0,269230769230769;0,155172413793103;0,583333333333333;0,235294117647059;0,192307692307692;0,136363636363636;0,634316523945449;0,285442435775452;0,0802410402790993;0,65;0,333333333333333;0,818181818181818
"272";2258;"Arkadia Traiskirchen Lions";2262;"Allianz Swans Gmunden";2767011;4492193;650;23;45;8;17;21;25;10;23;11;16;14;15;3;15;36;10;18;10;13;8;22;18;20;23;8;7;"2013-12-06 19:30:00";91;70;0;11,5;5,98;91;70;TRUE;FALSE;87,5;82,98;77,134375;74,9722580645161;76;FALSE;119,736842105263;92,1052631578947;27,6315789473684;0,564516129032258;0,3125;0,184210526315789;0,338709677419355;0,555555555555556;0,258064516129032;0,302631578947368;0,185185185185185;0,612244897959184;0,231292517006803;0,156462585034014;0,511111111111111;0,470588235294118;0,84
"273";2261;"Redwell Gunners Oberwart";2262;"Allianz Swans Gmunden";2767241;4508975;1500;18;44;9;22;24;32;14;19;9;20;9;6;3;22;35;14;27;14;19;7;28;18;24;12;0;1;"2013-12-26 19:00:00";87;100;0;14,72;8,74;87;100;FALSE;TRUE;89,72;82,74;75,81;75,25;76;FALSE;114,473684210526;131,578947368421;-17,1052631578947;0,477272727272727;0,333333333333333;0,118421052631579;0,363636363636364;0,693548387096774;0,269230769230769;0,157894736842105;0,225806451612903;0,545094152626363;0,272547076313181;0,182358771060456;0,409090909090909;0,409090909090909;0,75
"274";2267;"ece bulls Kapfenberg";2262;"Allianz Swans Gmunden";2878019;4542933;600;19;32;5;24;17;23;7;18;16;14;14;7;2;31;58;5;16;12;12;17;29;27;23;12;11;2;"2014-03-24 19:00:00";70;89;0;10,58;5,52;70;89;FALSE;TRUE;80,58;91,52;73,9222222222222;71,7708571428571;73;FALSE;95,8904109589041;121,917808219178;-26,027397260274;0,473214285714286;0,194444444444444;0,191780821917808;0,303571428571429;0,52027027027027;0,485714285714286;0,164383561643836;0,162162162162162;0,480624812255933;0,36046860919195;0,158906578552118;0,59375;0,208333333333333;0,739130434782609
"275";2268;"WBC Raiffeisen Wels";2262;"Allianz Swans Gmunden";2891099;4552641;1750;14;36;6;20;19;23;8;29;10;19;6;6;2;13;29;2;25;12;16;9;28;11;20;13;3;1;"2014-04-24 19:30:00";65;44;0;10,58;7,36;65;44;TRUE;FALSE;72,58;74,36;64,02;64,4765789473684;64;FALSE;101,5625;68,75;32,8125;0,410714285714286;0,222222222222222;0,09375;0,339285714285714;0,296296296296296;0,236842105263158;0,203125;0,222222222222222;0,540702913787924;0,300390507659958;0,158906578552118;0,388888888888889;0,3;0,826086956521739
